InvoiceNo,CustomerName,ProductCategory,OrderDate,ShippingDate,Price,Quantity,Country,TotalAmount
INV-8265,Bob,Electronics,########,1/2/2022,141.41,5,France,707.05
INV-3092,Frank,Books,########,########,64.62,1,UK,64.62
INV-1788,Frank,Groceries,########,########,99.54,3,Germany,298.62
INV-3519,Charlie,Electronics,########,########,346.58,1,USA,346.58
INV-9850,Alice,Beauty,########,########,161.52,5,Canada,807.6
INV-2079,Bob,Groceries,########,########,409.25,5,USA,2046.25
INV-5462,Eve,Clothing,########,########,88.07,3,USA,264.21
INV-4146,Diana,Electronics,########,6/7/2022,398.43,5,France,1992.15
INV-4767,Frank,Beauty,########,6/2/2022,356.86,2,USA,713.72
INV-4898,Alice,Beauty,8/6/2021,########,465.71,2,Germany,931.42
INV-9424,Bob,Clothing,########,2/6/2022,111.22,2,Germany,222.44
INV-4930,Frank,Electronics,########,1/6/2022,443.6,3,Canada,1330.8
INV-6073,Bob,Clothing,########,########,152.91,9,UK,1376.19
INV-2871,Alice,Toys,########,########,5.79,6,USA,34.74
INV-8679,Bob,Toys,5/8/2021,########,239.93,3,Australia,719.79
INV-9928,Bob,Clothing,########,########,491.27,7,Canada,3438.89
INV-2292,Eve,Beauty,2/2/2021,########,245.96,10,Germany,2459.6
INV-3398,Diana,Clothing,5/4/2021,########,70.53,5,France,352.65
INV-7412,Frank,Books,7/2/2021,########,235,4,Australia,940
INV-5441,Eve,Groceries,5/1/2021,########,243.14,1,UK,243.14
INV-3603,Eve,Toys,########,########,152.19,5,Australia,760.95
INV-1511,Frank,Groceries,########,########,24.18,9,Germany,217.62
INV-4712,Frank,Beauty,7/9/2021,6/7/2022,341.49,10,USA,3414.9
INV-1419,Charlie,Groceries,########,########,431.79,1,Canada,431.79
INV-8828,Alice,Beauty,########,########,228.11,2,Germany,456.22
INV-6155,Frank,Toys,3/9/2021,6/9/2022,74.84,6,France,449.04
INV-2456,Alice,Toys,########,########,72.37,5,UK,361.85
INV-6829,Frank,Books,########,########,114.83,1,Australia,114.83
INV-3598,Bob,Toys,########,########,477.38,8,USA,3819.04
INV-9565,Frank,Clothing,########,4/4/2022,9.27,2,Australia,18.54
INV-4540,Frank,Electronics,########,########,252.03,2,USA,504.06
INV-4973,Eve,Toys,########,########,183.82,5,USA,919.1
INV-6141,Alice,Toys,########,########,385.8,7,France,2700.6
INV-5926,Eve,Groceries,########,########,259.02,4,UK,1036.08
INV-3448,Alice,Books,########,########,278.82,8,France,2230.56
INV-7702,Frank,Clothing,########,########,47.59,6,Australia,285.54
INV-2493,Diana,Electronics,########,########,388.25,10,Germany,3882.5
INV-7440,Eve,Groceries,########,########,345.01,10,Germany,3450.1
INV-3186,Charlie,Toys,########,########,312.31,6,Australia,1873.86
INV-5350,Charlie,Electronics,########,########,133.86,1,Canada,133.86
INV-6546,Eve,Books,########,8/9/2022,446.73,9,Canada,4020.57
INV-8668,Bob,Electronics,########,1/6/2022,231.81,4,Germany,927.24
INV-9732,Frank,Clothing,########,6/2/2022,10.08,2,Australia,20.16
,Frank,Electronics,########,8/9/2022,395.15,4,Australia,1580.6
INV-3350,Eve,Electronics,########,5/9/2022,444.8,4,Australia,1779.2
INV-8641,Charlie,Beauty,########,########,198.1,5,Australia,990.5
INV-8517,Alice,Books,########,########,467.41,4,USA,1869.64
INV-7519,Eve,Electronics,8/5/2021,########,155.9,4,Australia,623.6
INV-5190,Alice,Beauty,########,########,156.89,5,UK,784.45
INV-9737,Alice,Toys,########,########,439.64,5,UK,2198.2
INV-5333,Diana,Beauty,########,########,233.9,8,UK,1871.2
INV-3240,Frank,Electronics,########,########,121.5,7,Germany,850.5
INV-3247,Frank,Toys,########,########,100.08,10,UK,1000.8
INV-2887,Charlie,Groceries,########,########,199.58,7,USA,1397.06
INV-7065,Eve,Books,6/9/2021,########,246.65,7,Germany,1726.55
INV-9559,Charlie,Beauty,1/4/2021,7/6/2022,334.01,7,Canada,2338.07
INV-2704,Eve,Toys,########,1/3/2022,133.46,10,France,1334.6
INV-2670,Frank,,8/9/2021,########,148.47,9,Canada,1336.23
INV-8873,Bob,Beauty,6/6/2021,6/4/2022,234.93,1,Canada,234.93
INV-2994,Eve,Books,########,########,216.33,8,UK,1730.64
INV-2411,Bob,Clothing,########,1/4/2022,86.23,5,UK,431.15
INV-3687,Eve,Electronics,########,########,417.2,7,Germany,2920.4
INV-2363,Charlie,Toys,########,########,297.54,6,Australia,1785.24
INV-3811,Diana,Clothing,########,########,162.71,9,Canada,1464.39
INV-2129,Charlie,Beauty,########,########,28,3,Canada,84
INV-5426,Diana,Books,########,5/9/2022,347.18,10,UK,3471.8
INV-5520,Charlie,Clothing,9/1/2021,9/9/2022,104.31,8,France,834.48
INV-2753,Eve,Groceries,4/3/2021,########,6.96,7,Germany,48.72
INV-1217,Frank,Toys,########,########,268.93,7,Canada,1882.51
INV-6973,Eve,Beauty,########,6/6/2022,455.27,7,Germany,3186.89
INV-4689,Frank,Beauty,########,########,277.11,4,Australia,1108.44
INV-2002,Charlie,Groceries,9/6/2021,########,401.46,2,UK,802.92
INV-9991,Alice,Electronics,########,########,369.43,9,Australia,3324.87
INV-2195,Diana,Electronics,########,########,161.03,10,USA,1610.3
INV-7582,Diana,Groceries,########,########,156.76,1,Germany,156.76
INV-6679,Charlie,Groceries,########,########,231.25,10,USA,2312.5
INV-9543,Bob,Beauty,########,9/7/2022,318.69,4,Germany,1274.76
INV-3033,Bob,Groceries,########,########,380.93,6,Australia,2285.58
INV-8453,Bob,Toys,########,########,216.99,6,Germany,1301.94
INV-3288,Frank,Toys,########,########,238.52,8,USA,1908.16
INV-9701,Frank,Groceries,########,########,260.71,2,UK,521.42
INV-9689,Alice,Electronics,########,7/9/2022,374.89,2,UK,749.78
INV-9139,Alice,Electronics,########,########,407.62,7,Canada,2853.34
INV-8623,Alice,Groceries,2/6/2021,########,267.36,1,USA,267.36
INV-3422,Alice,Toys,4/5/2021,4/1/2022,225.12,7,Canada,1575.84
INV-3673,Alice,Beauty,########,########,335.15,4,Canada,1340.6
INV-5947,Charlie,Toys,1/3/2021,6/5/2022,293.48,2,USA,586.96
INV-1943,Eve,Groceries,########,########,133.81,6,Germany,802.86
INV-3555,Alice,Toys,########,4/6/2022,494.13,8,UK,3953.04
INV-5386,Eve,Clothing,########,########,79.93,5,USA,399.65
INV-6768,Charlie,Toys,########,1/2/2022,434.09,5,Germany,2170.45
INV-5723,Diana,Toys,4/4/2021,6/7/2022,334.21,9,UK,3007.89
INV-9028,Eve,Groceries,########,########,208.98,2,Canada,417.96
INV-7970,Charlie,Beauty,########,2/9/2022,312.84,7,Australia,2189.88
INV-1803,Frank,Books,1/1/2021,########,86.68,9,Canada,780.12
INV-9179,Frank,Books,########,########,394.81,8,UK,3158.48
INV-5228,Eve,Books,########,########,21.43,10,Australia,214.3
INV-8149,Alice,Beauty,########,########,439.08,7,France,3073.56
INV-1356,Alice,Clothing,########,########,443.94,10,USA,4439.4
INV-9791,Alice,Groceries,########,########,135.43,9,France,1218.87
INV-1883,Bob,Groceries,7/8/2021,########,404.18,6,France,2425.08
INV-4907,Diana,Books,########,########,312.44,5,USA,1562.2
INV-6519,Diana,Clothing,########,########,138,9,Germany,1242
INV-6213,Diana,Electronics,########,########,340.1,5,Germany,1700.5
INV-1597,Frank,Toys,########,########,64.24,2,France,128.48
INV-9249,Bob,Electronics,########,8/3/2022,130.74,4,Germany,522.96
INV-7591,Frank,Groceries,########,6/9/2022,285.59,1,UK,285.59
INV-1556,Alice,Electronics,########,########,150.6,9,USA,1355.4
INV-2405,Charlie,Clothing,########,7/5/2022,323.04,8,Canada,2584.32
INV-3660,Alice,Toys,########,########,357.07,10,France,3570.7
INV-3498,Frank,Clothing,########,########,362.58,10,USA,3625.8
INV-7403,Alice,Books,6/2/2021,########,328.81,4,USA,1315.24
INV-5640,Eve,Clothing,########,########,21.76,1,Germany,21.76
INV-7389,Eve,Books,########,1/3/2022,201.96,9,Germany,1817.64
INV-7590,Diana,Groceries,9/2/2021,########,47.15,7,UK,330.05
INV-1600,,Books,########,########,55.52,1,UK,55.52
INV-7638,Charlie,Groceries,########,########,406.02,1,Canada,406.02
INV-2183,Charlie,Electronics,########,8/9/2022,195.75,4,Canada,783
INV-1712,Frank,Groceries,1/7/2021,########,491.12,7,Australia,3437.84
INV-8122,Charlie,Electronics,########,########,469.83,8,USA,3758.64
INV-2124,Eve,Toys,########,########,185.14,4,Australia,740.56
INV-4967,Alice,Electronics,########,########,9,9,France,81
INV-7539,Eve,Electronics,########,########,99.66,4,UK,398.64
INV-5728,Diana,Electronics,########,1/9/2022,227.96,1,USA,227.96
INV-2282,Diana,Toys,########,########,232.92,3,UK,698.76
INV-5787,Charlie,Beauty,8/9/2021,########,323.19,9,Canada,2908.71
INV-4684,Diana,Toys,6/1/2021,########,181.29,3,USA,543.87
INV-8414,Alice,Electronics,########,########,311.03,6,Canada,1866.18
INV-1529,Charlie,Groceries,5/1/2021,########,407.41,5,France,2037.05
INV-2540,Eve,Beauty,########,########,377.03,3,France,1131.09
INV-8161,Alice,Clothing,########,7/5/2022,120.23,1,UK,120.23
INV-9050,Alice,Groceries,########,########,83.71,,Germany,585.97
INV-3385,Diana,Groceries,########,########,183.69,1,Australia,183.69
INV-9095,Frank,Groceries,########,########,427.11,10,Canada,4271.1
INV-7171,Eve,Electronics,4/6/2021,########,62.11,7,Germany,434.77
INV-3850,Alice,Books,########,########,117.11,2,Germany,234.22
INV-4227,Charlie,Books,9/3/2021,4/9/2022,322.63,4,Canada,1290.52
INV-3778,Alice,Beauty,########,########,64.87,3,Canada,194.61
INV-3368,Charlie,Clothing,########,1/5/2022,180.21,3,USA,540.63
INV-7905,Charlie,Clothing,########,########,91.85,8,Canada,734.8
INV-1049,Charlie,Groceries,1/2/2021,########,37.85,6,USA,227.1
INV-8346,Eve,Books,########,########,120.01,4,Australia,
INV-9084,Alice,Groceries,########,########,199.16,10,Germany,1991.6
INV-6494,Charlie,Electronics,########,########,73.23,8,Canada,585.84
INV-2301,Eve,Electronics,########,########,375.06,6,France,2250.36
INV-1358,Charlie,Electronics,2/4/2021,########,338.32,10,Germany,3383.2
INV-4927,Bob,Clothing,########,########,389.2,6,,2335.2
INV-7236,Alice,Books,########,3/7/2022,127.22,2,Germany,254.44
INV-9299,Bob,Beauty,########,########,307.96,3,Germany,923.88
INV-2958,Alice,Books,########,########,448.88,2,France,897.76
INV-5003,Charlie,Beauty,########,########,102.38,4,Canada,409.52
INV-5228,Eve,Clothing,########,1/9/2022,301.54,3,Germany,904.62
INV-1123,Frank,Beauty,7/4/2021,########,304.61,4,Germany,1218.44
INV-5112,Eve,Books,5/1/2021,########,31.48,9,UK,
INV-2427,Bob,Beauty,########,9/9/2022,41.22,9,France,370.98
INV-9696,Frank,Clothing,########,########,230.62,9,France,2075.58
INV-7147,Diana,Toys,########,2/5/2022,153.5,9,France,1381.5
INV-7619,Diana,Groceries,3/2/2021,,372.65,2,UK,745.3
INV-6348,Charlie,Groceries,1/6/2021,########,43.13,7,UK,301.91
INV-2051,Alice,Clothing,########,########,494.18,5,Australia,2470.9
INV-2485,Eve,Beauty,########,########,113.03,2,France,226.06
INV-1670,Frank,Beauty,########,########,214.41,6,UK,1286.46
INV-1582,Alice,Groceries,########,########,478.56,6,France,2871.36
INV-4991,Alice,Toys,########,########,309.98,7,Germany,2169.86
INV-1791,Alice,Beauty,########,########,167.54,5,UK,837.7
INV-8194,Eve,Groceries,8/1/2021,########,471.22,1,USA,471.22
INV-4619,Eve,Electronics,########,########,319.18,1,USA,319.18
INV-6354,Diana,Groceries,########,1/2/2022,15.79,7,Canada,110.53
INV-2682,Charlie,Books,########,########,141.69,2,Australia,283.38
INV-2601,Frank,Clothing,########,########,367.44,1,France,367.44
INV-9519,Charlie,Beauty,9/3/2021,4/9/2022,339.95,3,Canada,1019.85
INV-9550,Diana,Beauty,########,########,,4,Canada,730.64
INV-6318,Alice,Electronics,########,########,75.11,4,UK,300.44
INV-2041,Diana,Electronics,########,########,219.72,2,France,439.44
INV-4924,Frank,Clothing,########,2/4/2022,58.5,6,UK,351
INV-5881,Charlie,Groceries,########,########,69.54,1,UK,69.54
INV-2992,Frank,Electronics,########,########,372.73,7,Germany,2609.11
INV-2575,Alice,Groceries,########,1/4/2022,307.7,1,USA,307.7
INV-8128,Frank,Toys,########,########,414.98,9,Canada,3734.82
INV-7063,Bob,Beauty,########,########,265.09,9,USA,2385.81
INV-4261,Alice,Groceries,########,6/4/2022,150.55,7,USA,1053.85
INV-6311,Diana,Books,########,########,147.35,10,UK,1473.5
INV-3890,Diana,Groceries,########,########,208.08,9,Canada,1872.72
INV-6545,Eve,Books,########,2/1/2022,105.18,5,Australia,525.9
INV-6842,Charlie,Books,########,########,364.35,2,Germany,728.7
INV-1811,Alice,Beauty,########,########,92.78,4,Germany,371.12
INV-1402,Alice,Books,########,########,369.35,6,Australia,2216.1
INV-2316,Diana,Electronics,########,########,329.87,6,Canada,1979.22
INV-3580,Frank,Books,########,########,41.49,10,France,414.9
INV-1756,Alice,Beauty,########,########,383.88,2,Germany,767.76
INV-3117,Bob,Electronics,########,########,48.97,1,France,48.97
INV-5225,Charlie,Electronics,########,########,431.66,3,Canada,1294.98
INV-3562,Charlie,Books,1/8/2021,########,42.78,3,France,128.34
INV-6321,Alice,Toys,########,########,312.94,7,UK,2190.58
INV-4012,Alice,Electronics,########,########,353.88,8,Canada,2831.04
INV-7382,Charlie,Books,########,########,408.2,2,Australia,816.4
INV-7660,Diana,Electronics,########,########,11.9,6,Australia,71.4
INV-3147,Charlie,Electronics,########,7/6/2022,449.01,9,France,4041.09
INV-3064,Charlie,Groceries,########,8/3/2022,332.23,3,USA,996.69
INV-4391,Bob,Beauty,9/7/2021,########,206.8,8,USA,1654.4
INV-3963,Charlie,Clothing,########,########,147.88,6,Germany,887.28
INV-9185,Frank,Clothing,########,########,213.76,2,Germany,427.52
INV-3773,Frank,Books,########,########,440.12,3,Australia,1320.36
INV-1502,Alice,Books,########,########,494.24,5,UK,2471.2
INV-6030,Frank,Electronics,4/1/2021,########,481.83,8,Australia,3854.64
INV-7103,Alice,Toys,########,########,133.74,10,USA,1337.4
INV-1084,Frank,Groceries,########,########,90.14,8,USA,721.12
INV-8209,Diana,Beauty,########,########,448.32,6,UK,2689.92
INV-5917,Frank,Clothing,########,########,124.2,3,Australia,372.6
INV-5253,Alice,Electronics,########,########,398.51,10,USA,3985.1
INV-1397,Bob,Electronics,########,########,142.69,2,Canada,
INV-7270,Alice,Books,########,########,430.34,2,UK,860.68
INV-4788,Alice,Electronics,########,########,320.83,4,Canada,1283.32
INV-6933,Diana,Books,2/6/2021,########,96.71,4,UK,386.84
INV-7647,Charlie,Toys,########,3/3/2022,462.51,8,UK,3700.08
INV-2637,Eve,Clothing,########,########,291.49,10,UK,2914.9
INV-3636,Eve,Groceries,########,########,46.28,4,USA,185.12
INV-7691,Bob,Books,########,########,488.03,1,Australia,488.03
INV-6523,Bob,Beauty,########,########,302.87,8,Canada,2422.96
INV-1960,Charlie,Electronics,########,########,491.54,8,Germany,3932.32
INV-7415,Frank,Books,########,########,356.08,10,France,3560.8
INV-9618,Charlie,Beauty,########,########,151.76,9,France,1365.84
INV-2966,Eve,Clothing,########,########,471.15,3,Canada,1413.45
INV-7592,Frank,Clothing,########,3/7/2022,263.28,7,Australia,1842.96
INV-9545,Diana,Electronics,3/3/2021,########,120.69,9,France,1086.21
INV-4907,Charlie,Toys,6/4/2021,########,404.98,2,UK,809.96
INV-8963,Bob,Beauty,########,########,399.72,5,Canada,1998.6
,Frank,Clothing,########,########,8,3,Australia,24
INV-8647,Charlie,Clothing,8/9/2021,########,243.17,4,USA,972.68
INV-7978,Charlie,Beauty,########,########,82.37,1,UK,82.37
INV-9171,Alice,Electronics,2/2/2021,########,386.31,9,USA,3476.79
INV-2915,Charlie,Beauty,########,1/2/2022,90.26,4,USA,361.04
INV-9040,Diana,Groceries,########,########,146.65,2,Germany,293.3
INV-4783,Diana,Toys,########,########,225.24,4,Germany,900.96
INV-9215,Frank,Electronics,########,########,8.15,9,USA,73.35
INV-1019,Diana,Groceries,########,########,152.48,6,Germany,914.88
INV-6844,Eve,Clothing,########,########,133.65,1,Canada,133.65
INV-5037,Eve,Books,1/5/2021,########,294.46,9,Canada,2650.14
INV-3774,Charlie,Clothing,########,1/4/2022,289.78,1,USA,289.78
INV-5996,Diana,Toys,########,########,339.27,3,UK,1017.81
INV-8340,Bob,Toys,########,########,249.71,3,Canada,749.13
INV-8722,Eve,Clothing,6/5/2021,########,207.44,3,Germany,622.32
INV-6170,Charlie,Electronics,########,########,113.6,2,Germany,227.2
INV-6672,Eve,Books,9/3/2021,4/4/2022,491.67,4,France,1966.68
INV-9794,Alice,Electronics,########,########,89.74,,Germany,628.18
INV-3224,Alice,Toys,########,########,41.44,6,USA,248.64
INV-9633,Frank,Groceries,7/8/2021,########,307.24,1,USA,307.24
INV-6999,Frank,Clothing,########,########,131.2,3,Australia,393.6
INV-4557,Eve,Toys,########,########,463.97,4,UK,1855.88
INV-9562,Bob,Groceries,########,6/9/2022,411.05,6,Canada,2466.3
INV-9292,Alice,Books,########,########,355.44,2,Australia,710.88
INV-9488,Bob,Electronics,########,########,95.81,8,Canada,766.48
INV-6741,Eve,Toys,7/8/2021,########,433.67,1,USA,433.67
INV-7232,Charlie,Toys,########,########,242.72,4,Germany,970.88
INV-3501,Alice,Clothing,########,########,30.92,4,France,123.68
INV-3773,Charlie,Electronics,########,6/7/2022,418.8,3,France,1256.4
INV-5649,Eve,Beauty,########,########,417.45,8,Canada,3339.6
INV-7834,Eve,Groceries,########,########,45.65,2,Canada,91.3
INV-5529,Charlie,Books,########,########,42.8,8,Germany,342.4
INV-6594,Bob,Electronics,########,########,186.56,10,Germany,1865.6
INV-6663,Diana,Clothing,########,########,381.53,10,USA,3815.3
INV-8180,Diana,Clothing,########,########,47.84,9,USA,430.56
INV-8919,Frank,Groceries,########,########,364.45,3,France,1093.35
INV-4570,Frank,Books,########,########,302.68,7,Canada,2118.76
INV-7987,Alice,Clothing,########,########,377,7,USA,2639
INV-9018,Diana,Books,########,########,457.49,1,UK,457.49
INV-8429,Frank,Electronics,########,########,171.88,2,UK,343.76
INV-5348,Eve,Books,########,########,110.61,2,France,221.22
INV-7041,Eve,Toys,9/6/2021,6/1/2022,221.89,6,France,1331.34
INV-7079,Diana,Electronics,########,8/2/2022,259.71,6,Germany,1558.26
INV-4116,Alice,Groceries,2/4/2021,########,482.69,4,Canada,1930.76
INV-5639,Diana,Beauty,########,########,205.06,2,France,410.12
INV-8689,Charlie,Beauty,########,7/9/2022,50.68,7,Canada,354.76
INV-2878,Bob,Groceries,2/8/2021,########,336.46,5,USA,1682.3
INV-8963,Frank,Groceries,########,########,445.07,9,Australia,4005.63
INV-8059,Bob,Groceries,########,########,146.15,1,UK,146.15
INV-5566,Charlie,Toys,########,########,250.21,9,Canada,2251.89
INV-3088,Diana,Clothing,########,########,56.26,8,USA,450.08
INV-5654,Bob,Beauty,########,########,193.42,5,Germany,967.1
INV-2288,Frank,Groceries,########,########,474.86,7,France,3324.02
INV-7594,Frank,Beauty,########,########,288.47,6,Germany,1730.82
INV-4555,Diana,Electronics,########,########,235.26,7,Germany,1646.82
INV-9183,Charlie,Toys,5/2/2021,########,76.11,5,Canada,380.55
INV-5655,Eve,Clothing,6/8/2021,5/9/2022,211.71,6,France,1270.26
INV-9915,Charlie,Clothing,########,########,430.47,3,France,1291.41
INV-3608,Frank,Toys,########,########,362.43,5,Canada,1812.15
INV-5008,Eve,Toys,5/1/2021,########,344.17,2,France,688.34
INV-7251,Diana,Beauty,########,########,338.64,10,France,3386.4
INV-1774,Eve,Beauty,3/1/2021,5/3/2022,237,10,France,2370
INV-7864,Frank,Electronics,########,########,367.88,6,USA,2207.28
INV-7245,Charlie,Groceries,########,9/1/2022,22.42,5,Canada,112.1
INV-8431,Charlie,Toys,4/6/2021,########,253.82,10,France,2538.2
INV-7160,Alice,Toys,########,########,405.4,10,France,4054
INV-7717,Eve,Toys,########,########,363.94,9,Germany,3275.46
INV-6552,Eve,Toys,########,########,273.95,9,UK,2465.55
INV-9384,Diana,,########,1/4/2022,330.25,7,UK,2311.75
INV-3488,Alice,Electronics,########,########,102.66,1,Australia,102.66
INV-6591,Diana,Books,########,1/5/2022,329.95,6,USA,1979.7
INV-7997,Eve,Groceries,########,9/7/2022,30.54,3,Canada,91.62
INV-7783,Diana,Books,########,########,90.64,3,France,271.92
INV-8086,Diana,Books,########,1/6/2022,299.94,4,USA,1199.76
INV-5587,Eve,Clothing,########,########,25.7,9,UK,231.3
INV-3377,,Toys,########,########,125.48,4,Germany,501.92
INV-6949,Frank,Beauty,########,6/1/2022,384.2,3,France,1152.6
INV-3729,Eve,Books,########,########,33.39,8,Germany,267.12
INV-7379,Eve,Toys,########,########,138.41,3,UK,415.23
INV-7095,Frank,Books,1/7/2021,########,215.85,,UK,2158.5
INV-1075,Bob,Groceries,########,########,228.64,5,UK,1143.2
INV-7377,Diana,Books,4/5/2021,########,73.65,2,Canada,147.3
INV-1690,Alice,Toys,5/1/2021,########,297.52,10,Canada,2975.2
INV-3852,Alice,Beauty,########,6/6/2022,184.53,8,France,1476.24
INV-5038,Diana,Beauty,########,########,111.2,1,Australia,111.2
INV-5835,Bob,Toys,########,########,281.66,3,UK,844.98
INV-4765,Bob,Beauty,8/9/2021,########,121.31,1,France,121.31
INV-4882,Diana,Electronics,########,########,41.99,7,USA,293.93
INV-9379,Charlie,Clothing,########,########,158.14,3,USA,474.42
INV-4803,Eve,Toys,########,########,478.35,6,USA,2870.1
INV-1472,Diana,Books,########,9/3/2022,114.81,9,UK,1033.29
INV-2784,Alice,Books,########,########,324.11,8,USA,2592.88
INV-4404,Frank,Clothing,########,########,235.23,4,Australia,940.92
INV-7556,Charlie,Groceries,########,########,47.28,10,Germany,472.8
INV-8145,Diana,Electronics,########,2/2/2022,114.49,3,UK,343.47
INV-9723,Eve,Beauty,########,########,243.42,6,Germany,1460.52
INV-9260,Bob,Groceries,4/9/2021,########,159.04,6,USA,954.24
INV-4621,Eve,Groceries,########,########,361.99,2,France,723.98
INV-6048,Diana,Clothing,########,########,219.36,4,USA,877.44
INV-8562,Alice,Books,########,########,381.79,7,France,2672.53
INV-5450,Eve,Toys,########,########,228.08,5,Australia,1140.4
INV-1895,Eve,Clothing,7/4/2021,########,198.78,10,France,1987.8
INV-7272,Charlie,Electronics,########,,123.72,6,Australia,742.32
INV-3993,Bob,Groceries,########,5/4/2022,462.58,3,USA,1387.74
INV-2095,Diana,Toys,########,########,297.86,1,Australia,297.86
INV-6771,Bob,Electronics,########,7/1/2022,457.38,6,USA,2744.28
INV-3425,Bob,Toys,########,########,72.95,1,Germany,72.95
INV-3565,Frank,Books,########,########,7,1,USA,7
INV-1905,Eve,Toys,########,########,287.35,7,France,2011.45
INV-6085,Frank,Groceries,########,7/4/2022,156.56,8,Canada,1252.48
INV-6871,Frank,Groceries,,########,90.19,7,Australia,631.33
INV-8249,Charlie,Toys,########,########,47.68,8,UK,381.44
INV-9808,Charlie,Books,########,########,204.95,9,France,1844.55
INV-7164,Frank,Toys,########,########,184.5,10,Canada,1845
INV-1113,Charlie,Clothing,########,6/2/2022,6.63,8,France,53.04
INV-4642,Bob,Beauty,########,########,203.01,5,USA,1015.05
INV-7293,Eve,Books,########,########,439.85,9,UK,3958.65
INV-6573,Diana,Groceries,2/9/2021,########,353.51,3,France,1060.53
INV-7712,Bob,Toys,8/1/2021,########,359.57,8,France,2876.56
INV-2252,Diana,Electronics,########,########,490.73,5,France,2453.65
INV-2165,Eve,Groceries,########,########,69.41,6,Canada,416.46
INV-9495,Diana,Groceries,6/9/2021,########,118.61,8,France,948.88
INV-3870,Bob,Groceries,########,########,142.59,1,Australia,142.59
INV-4422,Charlie,Groceries,########,########,442.32,5,France,2211.6
INV-3379,Charlie,Electronics,########,########,343.65,7,UK,2405.55
INV-2747,Diana,Groceries,########,5/5/2022,375.66,8,France,3005.28
INV-2081,Bob,Clothing,########,########,317.87,2,Germany,635.74
INV-1129,Charlie,Books,########,########,209.8,9,Australia,1888.2
INV-3695,Frank,Groceries,########,########,238.12,10,France,2381.2
INV-3906,Charlie,Books,########,########,489.93,9,USA,4409.37
INV-5753,Frank,Groceries,########,########,77.72,10,France,777.2
INV-8325,Diana,Toys,########,########,349.21,2,Canada,698.42
INV-2535,Frank,Clothing,########,########,449.46,3,Australia,1348.38
INV-7661,Diana,Toys,########,########,443.03,6,France,2658.18
INV-8067,Frank,Books,########,########,437.66,1,Canada,437.66
INV-6611,Frank,Electronics,########,########,404.58,3,UK,1213.74
INV-4267,Bob,Electronics,########,########,444.89,7,Canada,3114.23
INV-5442,Alice,Clothing,########,########,50.26,9,Australia,452.34
INV-3497,Alice,Clothing,########,########,103.78,2,France,207.56
INV-9565,Bob,Toys,########,3/9/2022,400.88,1,Australia,400.88
INV-4866,Alice,Groceries,3/5/2021,########,194.75,8,Germany,1558
INV-7379,Alice,Toys,########,########,249.85,7,Australia,1748.95
INV-6642,Bob,Toys,########,########,224.64,7,UK,1572.48
INV-8452,Diana,Books,########,4/9/2022,97.73,7,Canada,684.11
INV-4271,Bob,Beauty,########,########,91.85,9,France,826.65
INV-8587,Alice,Groceries,########,9/3/2022,41.06,2,UK,82.12
INV-2137,Eve,Groceries,########,########,252.92,2,USA,505.84
INV-2505,Bob,Electronics,4/6/2021,########,224.51,2,UK,449.02
INV-2244,Diana,Clothing,########,7/4/2022,217.99,5,Germany,1089.95
INV-8246,Bob,Groceries,########,########,476.68,10,Canada,4766.8
INV-1937,Eve,Books,########,########,465.64,4,UK,1862.56
INV-6817,Eve,Groceries,########,########,69.17,7,Australia,484.19
INV-5789,Charlie,Toys,########,9/1/2022,224.77,8,Germany,1798.16
INV-3635,Alice,Toys,########,########,409.26,8,Australia,3274.08
INV-8632,Charlie,Clothing,1/9/2021,########,445.84,6,UK,2675.04
INV-5172,Bob,Books,########,4/3/2022,91.14,9,France,820.26
INV-7679,Bob,Groceries,########,########,443.09,4,Canada,1772.36
INV-6793,Frank,Electronics,########,########,394.25,8,UK,3154
INV-6378,Frank,Beauty,6/6/2021,########,327.95,6,USA,1967.7
INV-5007,Alice,Clothing,########,########,368.33,3,Germany,1104.99
INV-4660,Diana,Groceries,3/3/2021,1/1/2022,296.64,6,Germany,1779.84
INV-9600,Bob,Clothing,########,########,86.14,10,France,861.4
INV-9368,Charlie,Electronics,########,########,91.6,3,France,274.8
INV-2924,Eve,Clothing,########,########,275.23,6,Australia,1651.38
INV-8855,Charlie,Books,########,########,343.1,1,Australia,343.1
INV-9867,Alice,Books,5/4/2021,########,116.51,8,Canada,932.08
INV-6580,Bob,Books,########,4/1/2022,393.28,5,Germany,1966.4
INV-2105,Alice,Electronics,########,8/4/2022,426.1,2,UK,852.2
INV-2646,Bob,Toys,########,########,279.56,10,Canada,2795.6
INV-3034,Eve,Groceries,7/8/2021,########,29.97,4,Canada,119.88
INV-3072,Alice,Clothing,########,########,89.72,5,Germany,448.6
INV-4271,Charlie,Groceries,########,########,488.95,3,France,1466.85
INV-7493,Alice,Books,########,########,130.91,9,Germany,1178.19
INV-9950,Alice,Electronics,########,########,213.44,4,USA,853.76
INV-2890,Bob,Clothing,########,########,,1,USA,486.77
INV-5520,Frank,Clothing,########,########,87.22,5,USA,436.1
INV-9299,Eve,Groceries,########,########,15.71,2,Australia,31.42
INV-6239,Eve,Groceries,########,########,196.84,5,Germany,984.2
INV-1149,Bob,Toys,########,########,236.77,5,Canada,1183.85
INV-2505,Diana,Beauty,########,########,457.49,2,France,914.98
